
x_pi-dependence

  bins 		<x_N>	<x_pi>	<x_F>	<q_T>	<M>	  A	er_stat	er_tot	
0.00 0.40	0.21	0.31	0.10	1.36	4.99	0.237	0.111	0.136
0.40 0.56	0.16	0.48	0.31	1.23	5.35	-0.024	0.126	0.154
0.56 1.00	0.13	0.69	0.56	1.12	5.68	0.053	0.136	0.166
